303;1A;0JN9;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;0QBO;N;2;1;1;1;1420795.00;0;0;1420795.00;500;1420795.00;500;1420795.00;500
303;1A;0R87;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;1093;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;1109;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;1113;N;2;1;1;1;4495923.00;0;0;4495923.00;32700;4495923.00;32700;4495923.00;32700
303;1A;1209;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;1299;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;1611;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;175;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;1810;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;1928;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;1COV;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;2269;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;2331;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;2382;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;241;N;2;1;0;0;0.00;1;0;0.00;0;15.55;1;0.00;0
303;1A;2413;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;2601;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;2688;N;2;1;1;1;17370558.00;0;0;17370558.00;54200;17370558.00;54200;17370558.00;54200
303;1A;3283;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;3391;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;3626;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;3673;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;3690;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;3769;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;3932;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4483;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4503;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4516;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4519;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4523;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4527;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4528;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4536;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4543;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4704;N;2;1;1;1;2325488.00;0;0;2325488.00;2200;2325488.00;2200;2325488.00;2200
303;1A;4716;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4901;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;4911;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1I;4BRZ;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1I;500U;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;5108;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6098;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6110;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6301;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6367;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6481;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6501;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6702;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6724;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6841;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6845;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;6869;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;7270;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;762;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;7701;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;7741;N;2;1;1;1;2170936.00;0;0;2170936.00;800;2170936.00;800;2170936.00;800
303;1A;7747;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;788;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;7911;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;7912;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;7951;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;8058;N;2;1;1;1;14462955.00;0;0;14462955.00;20100;14462955.00;20100;14462955.00;20100
303;1A;823;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;863;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;883;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;8954;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;914;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;916;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;941;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;9433;N;2;1;1;1;1983300.00;0;0;1983300.00;3000;1983300.00;3000;1983300.00;3000
303;1A;9618;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;968;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;9697;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;9928;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;9988;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;A;*;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;AA1;*;917;250;177;0;0.00;427;63;0.00;0;1271198.30;859;1421614.58;934
303;1R;AA1CK;17;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1R;AA2CPI;18;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;WA;AAG206L;DC007;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;WA;AAG211L;DC005;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;WA;AAG212L;DC006;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;WA;AAG310L;DC010;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;AAL;*;5946;480;178;0;0.00;654;4634;0.00;0;2658308.53;7380;2371900.20;6459
303;1A;AAP;*;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;AAPL;*;10838;1814;1936;31;1922276.46;3713;3375;62008.92;18;22870362.79;6664;20610008.60;5984
303;1I;AASU;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;AAU;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1I;AAXJ;*;68;10;26;0;0.00;32;0;0.00;0;6649656.20;4070;6260135.15;3725
303;1A;ABB;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ABBV;*;170;37;40;1;33222864.00;75;18;33222864.00;11600;2821349.14;995;2066121.07;714
303;1A;ABCM;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ABEV;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ABMD;*;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ABN1;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ABNB;*;1036;199;235;5;329782.00;426;176;65956.40;19;890326.54;261;697604.53;201
303;1A;ABT;*;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1;AC;*;77761;14426;22839;248;1884484.43;36972;3524;7598.73;64;18104.71;153;17457.79;147
303;1A;ACA;*;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ACAD;*;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ACADE;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ACAF;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ACC;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1A;ACCEL;N;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
303;1;ACCELSA;B;0;0;0;0;0.00;0;0;0.00;0;0.00;0;0.00;0
