AGRO3,01/07/2025,0,0,0.00,-,
AGRO3,01/08/2021,0,0,0.00,-,
AGRO3,01/08/2022,0,0,0.00,-,
AGRO3,01/08/2023,0,0,0.00,-,
AGRO3,01/08/2024,0,0,0.00,-,
AGRO3,01/08/2025,0,0,0.00,-,
AGRO3,01/09/2021,0,0,0.00,-,
AGRO3,01/09/2022,0,0,0.00,-,
AGRO3,01/09/2023,0,0,0.00,-,
AGRO3,01/09/2024,0,0,0.00,-,
AGRO3,01/10/2020,0,0,0.00,-,
AGRO3,01/10/2021,0,0,0.00,-,
AGRO3,01/10/2022,0,0,0.00,-,
AGRO3,01/10/2023,0,0,0.00,-,
AGRO3,01/10/2024,0,0,0.00,-,
AGRO3,01/11/2020,0,0,0.00,-,
AGRO3,01/11/2021,0,0,0.00,-,
AGRO3,01/11/2022,0,0,0.00,-,
AGRO3,01/11/2023,0,0,0.00,-,
AGRO3,01/11/2024,0,0,0.00,-,
AGRO3,01/12/2021,0,0,0.00,-,
AGRO3,01/12/2022,0,0,0.00,-,
AGRO3,01/12/2023,0,0,0.00,-,
AGRO3,01/12/2024,0,0,0.00,-,
ALLD3,01/01/2022,0,0,0.00,-,
ALLD3,01/01/2023,0,0,0.00,-,
ALLD3,01/01/2024,0,0,0.00,-,
ALLD3,01/01/2025,0,0,0.00,-,
ALLD3,01/02/2022,0,0,0.00,-,
ALLD3,01/02/2023,0,0,0.00,-,
ALLD3,01/02/2024,0,0,0.00,-,
ALLD3,01/02/2025,0,0,0.00,-,
ALLD3,01/03/2021,0,0,0.00,-,
ALLD3,01/03/2022,0,0,0.00,-,
ALLD3,01/03/2023,0,0,0.00,-,
ALLD3,01/03/2024,0,0,0.00,-,
ALLD3,01/03/2025,0,0,0.00,-,
ALLD3,01/04/2021,0,0,0.00,-,
ALLD3,01/04/2022,0,0,0.00,-,
ALLD3,01/04/2023,0,0,0.00,-,
ALLD3,01/04/2024,0,0,0.00,-,
ALLD3,01/04/2025,0,0,0.00,-,
ALLD3,01/05/2021,0,0,0.00,-,
ALLD3,01/05/2022,0,0,0.00,-,
ALLD3,01/05/2023,0,0,0.00,-,
ALLD3,01/05/2024,0,0,0.00,-,
ALLD3,01/05/2025,0,0,0.00,-,
ALLD3,01/06/2021,0,0,0.00,-,
ALLD3,01/06/2022,0,0,0.00,-,
ALLD3,01/06/2023,0,0,0.00,-,
ALLD3,01/06/2024,0,0,0.00,-,
ALLD3,01/06/2025,0,0,0.00,-,
ALLD3,01/07/2021,0,0,0.00,-,
ALLD3,01/07/2022,0,0,0.00,-,
ALLD3,01/07/2023,0,0,0.00,-,
ALLD3,01/07/2024,0,0,0.00,-,
ALLD3,01/07/2025,0,0,0.00,-,
ALLD3,01/08/2021,0,0,0.00,-,
ALLD3,01/08/2022,0,0,0.00,-,
ALLD3,01/08/2023,0,0,0.00,-,
ALLD3,01/08/2024,0,0,0.00,-,
ALLD3,01/08/2025,0,0,0.00,-,
ALLD3,01/09/2021,0,0,0.00,-,
ALLD3,01/09/2022,0,0,0.00,-,
ALLD3,01/09/2023,0,0,0.00,-,
ALLD3,01/09/2024,0,0,0.00,-,
ALLD3,01/10/2021,0,0,0.00,-,
ALLD3,01/10/2022,0,0,0.00,-,
ALLD3,01/10/2023,0,0,0.00,-,
ALLD3,01/10/2024,0,0,0.00,-,
ALLD3,01/11/2021,0,0,0.00,-,
ALLD3,01/11/2022,0,0,0.00,-,
ALLD3,01/11/2023,0,0,0.00,-,
ALLD3,01/11/2024,0,0,0.00,-,
ALLD3,01/12/2021,0,0,0.00,-,
ALLD3,01/12/2022,0,0,0.00,-,
ALLD3,01/12/2023,0,0,0.00,-,
ALLD3,01/12/2024,0,0,0.00,-,
ALLL11,01/01/2022,0,0,0.00,-,
ALLL11,01/01/2023,0,0,0.00,-,
ALLL11,01/01/2024,0,0,0.00,-,
ALLL11,01/01/2025,0,0,0.00,-,
ALLL11,01/02/2021,0,0,0.00,-,
ALLL11,01/02/2022,1583000,15,0.00,0.09%,
ALLL11,01/02/2023,0,0,0.00,-,
ALLL11,01/02/2024,0,0,0.00,-,
ALLL11,01/02/2025,0,0,0.00,-,
ALLL11,01/03/2021,1555000,29726200,19.12,0.08%,
ALLL11,01/03/2022,0,0,0.00,-,
ALLL11,01/03/2023,0,0,0.00,-,
ALLL11,01/03/2024,0,0,0.00,-,
ALLL11,01/03/2025,0,0,0.00,-,
ALLL11,01/04/2021,0,0,0.00,-,
ALLL11,01/04/2022,0,0,0.00,-,
ALLL11,01/04/2023,0,0,0.00,-,
ALLL11,01/04/2024,0,0,0.00,-,
ALLL11,01/04/2025,0,0,0.00,-,
ALLL11,01/05/2021,0,0,0.00,-,
ALLL11,01/05/2022,0,0,0.00,-,
ALLL11,01/05/2023,0,0,0.00,-,
ALLL11,01/05/2024,0,0,0.00,-,
ALLL11,01/05/2025,0,0,0.00,-,
ALLL11,01/06/2021,0,0,0.00,-,
ALLL11,01/06/2022,0,0,0.00,-,
ALLL11,01/06/2023,0,0,0.00,-,
ALLL11,01/06/2024,0,0,0.00,-,
ALLL11,01/06/2025,0,0,0.00,-,
ALLL11,01/07/2021,0,0,0.00,-,
ALLL11,01/07/2022,0,0,0.00,-,
ALLL11,01/07/2023,0,0,0.00,-,
ALLL11,01/07/2024,0,0,0.00,-,
ALLL11,01/07/2025,0,0,0.00,-,
ALLL11,01/08/2021,0,0,0.00,-,
ALLL11,01/08/2022,0,0,0.00,-,
ALLL11,01/08/2023,0,0,0.00,-,
ALLL11,01/08/2024,0,0,0.00,-,
ALLL11,01/08/2025,0,0,0.00,-,
ALLL11,01/09/2021,0,0,0.00,-,
ALLL11,01/09/2022,0,0,0.00,-,
ALLL11,01/09/2023,0,0,0.00,-,
ALLL11,01/09/2024,0,0,0.00,-,
ALLL11,01/10/2021,0,0,0.00,-,
ALLL11,01/10/2022,0,0,0.00,-,
ALLL11,01/10/2023,0,0,0.00,-,
ALLL11,01/10/2024,0,0,0.00,-,
ALLL11,01/11/2021,0,0,0.00,-,
ALLL11,01/11/2022,0,0,0.00,-,
ALLL11,01/11/2023,4461504,103198000,23.13,0.24%,
ALLL11,01/11/2024,0,0,0.00,-,
ALLL11,01/12/2021,0,0,0.00,-,
ALLL11,01/12/2022,0,0,0.00,-,
ALLL11,01/12/2023,0,0,0.00,-,
ALLL11,01/12/2024,0,0,0.00,-,
ALLL3,01/01/2022,0,0,0.00,-,
ALLL3,01/01/2023,0,0,0.00,-,
ALLL3,01/01/2024,0,0,0.00,-,
ALLL3,01/01/2025,0,0,0.00,-,
ALLL3,01/02/2021,0,0,0.00,-,
ALLL3,01/02/2022,1583000,15,0.00,0.09%,
ALLL3,01/02/2023,0,0,0.00,-,
ALLL3,01/02/2024,0,0,0.00,-,
ALLL3,01/02/2025,0,0,0.00,-,
ALLL3,01/03/2021,1555000,29726200,19.12,0.08%,
ALLL3,01/03/2022,0,0,0.00,-,
ALLL3,01/03/2023,0,0,0.00,-,
ALLL3,01/03/2024,0,0,0.00,-,
ALLL3,01/03/2025,0,0,0.00,-,
ALLL3,01/04/2021,0,0,0.00,-,
ALLL3,01/04/2022,0,0,0.00,-,
ALLL3,01/04/2023,0,0,0.00,-,
ALLL3,01/04/2024,0,0,0.00,-,
ALLL3,01/04/2025,0,0,0.00,-,
ALLL3,01/05/2021,0,0,0.00,-,
ALLL3,01/05/2022,0,0,0.00,-,
ALLL3,01/05/2023,0,0,0.00,-,
